Target,Horizon,Best Overall Model,Period
asph,1,RandomForest,2000–2023
asph,2,RandomForest,2000–2023
asph,5,Naive,2000–2023
mtc,1,CausalCNN,2000–2023
mtc,2,XGBoost,2000–2023
mtc,5,ARIMA,2000–2023
asph,1,Naive,2016–2023
asph,2,Naive,2016–2023
asph,5,Naive,2016–2023
mtc,1,Drift,2016–2023
mtc,2,Drift,2016–2023
mtc,5,Drift,2016–2023
