analysis_window,target,model,horizon,nominal_level,forecast_n,valid_interval_n,empirical_coverage,mean_width,mean_winkler_score,mean_calibration_n,minimum_calibration_n,maximum_calibration_n,coincident_80_95_case_n
primary_2000_2023,asph,RandomForest,1,0.8,24,24,0.9166666666666666,0.0151531339171374,0.0157281620974249,21.20833333333333,10,32,0
primary_2000_2023,asph,RandomForest,1,0.95,24,24,1.0,0.0238785708423865,0.0238785708423865,21.20833333333333,10,32,0
primary_2000_2023,asph,RandomForest,2,0.8,23,23,1.0,0.0295716189839668,0.0295716189839668,19.30434782608696,9,31,0
primary_2000_2023,asph,RandomForest,2,0.95,23,23,1.0,0.043095017561637,0.043095017561637,19.30434782608696,9,31,0
primary_2000_2023,mtc,XGBoost,2,0.8,23,23,0.6521739130434783,0.022479523082619,0.1475180640002951,19.73913043478261,9,31,0
primary_2000_2023,mtc,XGBoost,2,0.95,23,23,0.7391304347826086,0.0710999513313806,0.4574082884400042,19.73913043478261,9,31,0
