Target,Horizon,Best Statistical,Best ML,Best Neural,Best Overall,Overall RMSE,Overall MAE,Overall MASE
asph,1,Naive,RandomForest,CNN_LSTM,Naive,0.0021230571231454,0.0019854498674066,0.4101112348514634
asph,2,Naive,RandomForest,CausalCNN,Naive,0.0030985950025943,0.0029542909509491,0.5970997804984758
asph,5,Naive,SVR,CNN_GRU,Naive,0.005860052933069,0.0049535217116084,0.9400045249210816
mtc,1,Drift,SVR,CausalCNN,Drift,0.0510306773302581,0.0412516202468284,1.057729709667932
mtc,2,Drift,XGBoost,BiLSTM,Drift,0.0649027686672333,0.0602422685686528,1.5501423396288827
mtc,5,Drift,XGBoost,CNN_BiLSTM_Attention_Compact,Drift,0.1015563299954757,0.0904186817946801,2.23747458172644
