Target,Horizon,Neural Model,Non-neural Model,Paired n,Delta RMSE,RMSE Bootstrap 95% CI,Delta MAE,MAE Bootstrap 95% CI,HLN-DM Statistic,Raw P,Holm-adjusted P,Interpretation
asph,1,BiLSTM,RandomForest,24,0.0001795561420195,"[-0.000091, 0.000606]",0.0003317082479208,"[0.000007, 0.000669]",1.168163700900471,0.2547074493940517,1.0,no_detected_difference_with_limited_power
asph,2,CausalCNN,RandomForest,23,0.0011638608505583,"[-0.001175, 0.003321]",0.0008687117202247,"[-0.001038, 0.003046]",0.8946161064280203,0.3806758731008919,1.0,no_detected_difference_with_limited_power
asph,5,CNN_GRU,Naive,20,0.0126754867472564,"[0.004603, 0.021469]",0.0133340330877445,"[0.004143, 0.022642]",1.627693708230428,0.1200594583998249,0.6468362441505621,no_detected_difference_with_limited_power
mtc,1,CausalCNN,Theta,24,-0.0006142239282148,"[-0.001132, -0.000002]",-0.0010769880892859,"[-0.001767, -0.000423]",-1.6733539513362254,0.1078060406917603,0.6468362441505621,no_detected_difference_with_limited_power
mtc,2,BiLSTM,XGBoost,23,0.0049766168437717,"[-0.001801, 0.013775]",0.007133321444837,"[0.002597, 0.013654]",0.8138796826693131,0.4244358508488499,1.0,no_detected_difference_with_limited_power
mtc,5,CNN_BiLSTM_Attention_Compact,ARIMA,20,0.0010139367570794,"[-0.023021, 0.007454]",-0.0123222764202099,"[-0.024452, 0.000957]",0.1240449815760216,0.9025825719389324,1.0,no_detected_difference_with_limited_power
